playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
669330,2026,Tyler Wells,BAL,AM,P,6,0,0,0,7.7,-0.1,-0.1,-0.07,-0.95,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
664991,2026,Grant Wolfram,BAL,AM,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-0.97,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
687064,2026,Brandon Young,BAL,AM,P,1,0,0,0,5.0,-0.2,-0.19,-0.13,-1.05,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
678394,2026,Brayan Bello,BOS,AM,P,2,0,0,0,8.0,-0.18,-0.18,-0.12,-1.03,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
547973,2026,Aroldis Chapman,BOS,AM,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-1.02,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
543056,2026,Danny Coulombe,BOS,AM,P,5,0,0,0,3.3,-0.12,-0.12,-0.08,-0.93,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
676979,2026,Garrett Crochet,BOS,AM,P,3,0,0,0,17.3,0.63,0.61,0.43,0.54,2.26,5.798,0.0,4.5,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
813349,2026,Connelly Early,BOS,AM,P,2,0,0,0,9.3,-0.18,-0.18,-0.12,-1.03,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
543243,2026,Sonny Gray,BOS,AM,P,3,0,0,0,16.3,0.42,0.42,0.29,0.15,1.87,5.798,0.0,3.4,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
677161,2026,Zack Kelly,BOS,AM,P,3,0,0,0,2.7,-0.16,-0.16,-0.11,-1.04,0.64,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
663558,2026,Jovani Morán,BOS,AM,P,3,0,0,0,7.0,-0.16,-0.16,-0.11,-1.04,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670912,2026,Johan Oviedo,BOS,AM,P,1,0,0,0,3.7,-0.2,-0.19,-0.13,-1.06,0.63,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
701719,2026,Tyler Samaniego,BOS,AM,P,1,0,0,0,1.0,-0.2,-0.19,-0.13,-1.05,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
686580,2026,Justin Slaten,BOS,AM,P,4,0,0,0,3.3,-0.14,-0.14,-0.09,-1.0,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
624133,2026,Ranger Suarez,BOS,AM,P,2,0,0,0,8.3,-0.18,-0.18,-0.12,-1.07,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
700413,2026,Tyler Uberstine,BOS,AM,P,1,0,0,0,2.7,-0.2,-0.19,-0.13,-1.06,0.65,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
670245,2026,Ryan Watson,BOS,AM,P,5,0,0,0,7.0,-0.12,-0.12,-0.08,-0.97,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
669711,2026,Greg Weissert,BOS,AM,P,6,0,0,0,5.3,-0.1,-0.1,-0.07,-0.97,0.76,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
676477,2026,Garrett Whitlock,BOS,AM,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-0.96,0.77,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
665871,2026,Javier Assad,CHC,NA,P,1,0,0,0,5.7,-0.2,-0.19,-0.13,-1.02,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
571510,2026,Matthew Boyd,CHC,NA,P,2,0,0,0,9.3,-0.18,-0.18,-0.12,-1.03,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
676962,2026,Ben Brown,CHC,NA,P,4,0,0,0,10.7,0.2,0.2,0.14,-0.35,1.38,5.798,0.0,2.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
665795,2026,Edward Cabrera,CHC,NA,P,2,0,0,0,11.7,0.21,0.21,0.15,-0.25,1.48,5.798,0.0,2.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
640451,2026,Hunter Harvey,CHC,NA,P,4,0,0,0,4.0,-0.14,-0.14,-0.09,-0.96,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
690990,2026,Cade Horton,CHC,NA,P,2,0,0,0,7.3,-0.18,-0.18,-0.12,-1.07,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
684007,2026,Shota Imanaga,CHC,NA,P,2,0,0,0,10.0,0.19,0.19,0.13,-0.25,1.42,5.798,0.0,2.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
702303,2026,Riley Martin,CHC,NA,P,1,0,0,0,1.0,-0.2,-0.19,-0.13,-1.05,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
664208,2026,Phil Maton,CHC,NA,P,5,0,0,0,4.0,-0.12,-0.12,-0.08,-0.96,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
571948,2026,Hoby Milner,CHC,NA,P,7,0,0,0,7.3,-0.08,-0.08,-0.05,-0.93,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.0,0.0
694037,2026,Daniel Palencia,CHC,NA,P,3,0,0,0,3.0,-0.16,-0.16,-0.11,-1.05,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
607067,2026,Colin Rea,CHC,NA,P,3,0,0,0,11.3,0.17,0.17,0.12,-0.39,1.33,5.798,0.0,1.9,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
592791,2026,Jameson Taillon,CHC,NA,P,2,0,0,0,10.7,-0.18,-0.18,-0.12,-1.04,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
573204,2026,Caleb Thielbar,CHC,NA,P,4,0,0,0,3.7,-0.14,-0.14,-0.09,-0.95,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
657097,2026,Jacob Webb,CHC,NA,P,5,0,0,0,4.7,-0.12,-0.12,-0.08,-0.92,0.76,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
671096,2026,Andrew Abbott,CIN,NA,P,3,0,0,0,17.0,0.29,0.29,0.2,-0.11,1.61,5.798,0.0,2.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
668933,2026,Graham Ashcraft,CIN,NA,P,7,0,0,0,7.0,-0.1,-0.09,-0.07,-1.01,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
656271,2026,Brock Burke,CIN,NA,P,6,0,0,0,6.0,-0.12,-0.11,-0.08,-0.97,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
695505,2026,Chase Burns,CIN,NA,P,2,0,0,0,11.0,0.32,0.31,0.21,-0.01,1.71,5.798,0.0,3.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
683742,2026,Jose Franco,CIN,NA,P,3,0,0,0,5.7,-0.18,-0.17,-0.12,-1.04,0.65,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
572955,2026,Pierce Johnson,CIN,NA,P,7,0,0,0,5.0,-0.1,-0.09,-0.07,-0.94,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
695076,2026,Rhett Lowder,CIN,NA,P,3,0,0,0,16.3,0.27,0.26,0.18,-0.17,1.56,5.798,0.0,2.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
594580,2026,Sam Moll,CIN,NA,P,6,0,0,0,6.7,-0.12,-0.11,-0.08,-0.95,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
641941,2026,Emilio Pagán,CIN,NA,P,7,0,0,0,7.3,-0.1,-0.09,-0.07,-0.93,0.8,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
683175,2026,Connor Phillips,CIN,NA,P,6,0,0,0,7.0,-0.12,-0.11,-0.08,-0.95,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
663574,2026,Tony Santillan,CIN,NA,P,6,0,0,0,6.0,-0.12,-0.11,-0.08,-0.99,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
663903,2026,Brady Singer,CIN,NA,P,3,0,0,0,11.7,0.05,0.05,0.04,-0.61,1.11,5.798,0.0,1.3,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
682227,2026,Brandon Williamson,CIN,NA,P,2,0,0,0,11.3,-0.33,-0.33,-0.23,-1.36,0.39,5.798,0.0,-0.8,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
663465,2026,Kolby Allard,CLE,AM,P,2,0,0,0,4.7,-0.2,-0.19,-0.13,-1.07,0.67,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
542888,2026,Shawn Armstrong,CLE,AM,P,7,0,0,0,6.7,-0.1,-0.09,-0.07,-0.92,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.6,0.0,-0.0,0.0
676440,2026,Tanner Bibee,CLE,AM,P,3,0,0,0,13.7,-0.1,-0.1,-0.07,-0.87,0.78,5.798,0.0,0.4,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
641401,2026,Connor Brogdon,CLE,AM,P,5,0,0,0,5.3,-0.14,-0.13,-0.09,-0.96,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
676282,2026,Joey Cantillo,CLE,AM,P,3,0,0,0,14.7,0.64,0.63,0.44,0.59,2.36,5.798,0.0,4.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
677944,2026,Slade Cecconi,CLE,AM,P,2,0,0,0,10.3,-0.05,-0.04,-0.03,-0.76,0.97,5.798,0.0,0.9,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
670036,2026,Matt Festa,CLE,AM,P,5,0,0,0,6.0,-0.14,-0.13,-0.09,-0.99,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
682120,2026,Tim Herrin,CLE,AM,P,4,0,0,0,2.3,-0.16,-0.15,-0.11,-0.99,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
670059,2026,Colin Holderman,CLE,AM,P,2,0,0,0,3.0,-0.2,-0.19,-0.13,-1.07,0.63,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
800048,2026,Parker Messick,CLE,AM,P,2,0,0,0,11.0,0.21,0.21,0.14,-0.23,1.48,5.798,0.0,2.4,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
688883,2026,Peyton Pallette,CLE,AM,P,4,0,0,0,6.7,-0.16,-0.15,-0.11,-1.01,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
681870,2026,Erik Sabrowski,CLE,AM,P,7,0,0,0,6.0,-0.1,-0.09,-0.07,-0.96,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
671922,2026,Cade Smith,CLE,AM,P,7,0,0,0,7.0,-0.1,-0.09,-0.07,-0.92,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
668909,2026,Gavin Williams,CLE,AM,P,3,0,0,0,17.7,-0.16,-0.16,-0.11,-0.7,1.0,5.798,0.0,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
688642,2026,Zach Agnos,COL,NA,P,4,0,0,0,7.0,-0.16,-0.15,-0.11,-1.03,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
678368,2026,Valente Bellozo,COL,NA,P,2,0,0,0,6.3,-0.2,-0.19,-0.13,-1.03,0.65,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
657514,2026,Brennan Bernardino,COL,NA,P,7,0,0,0,5.7,-0.1,-0.09,-0.07,-0.94,0.78,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
801403,2026,Chase Dollander,COL,NA,P,3,0,0,0,12.7,-0.09,-0.08,-0.06,-0.86,0.84,5.798,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
663372,2026,Ryan Feltner,COL,NA,P,2,0,0,0,8.3,-0.2,-0.19,-0.13,-1.06,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
607536,2026,Kyle Freeland,COL,NA,P,3,0,0,0,15.7,0.19,0.19,0.13,-0.32,1.4,5.798,0.0,2.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
623474,2026,Jimmy Herget,COL,NA,P,6,0,0,0,7.0,-0.12,-0.11,-0.08,-0.93,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
677955,2026,Jaden Hill,COL,NA,P,6,0,0,0,6.0,-0.12,-0.11,-0.08,-0.95,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
547179,2026,Michael Lorenzen,COL,NA,P,3,0,0,0,13.0,-0.32,-0.31,-0.22,-1.33,0.39,5.798,0.0,-0.8,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
675848,2026,Juan Mejia,COL,NA,P,5,0,0,0,7.0,-0.14,-0.13,-0.09,-1.02,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
500779,2026,Jose Quintana,COL,NA,P,1,0,0,0,4.3,-0.22,-0.21,-0.15,-1.02,0.59,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
622608,2026,Antonio Senzatela,COL,NA,P,3,0,0,0,7.3,-0.18,-0.17,-0.12,-1.02,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
608372,2026,Tomoyuki Sugano,COL,NA,P,2,0,0,0,10.7,-0.08,-0.08,-0.05,-0.77,0.87,5.798,0.0,0.7,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
680767,2026,Victor Vodnik,COL,NA,P,5,0,0,0,6.0,-0.14,-0.13,-0.09,-1.01,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
623454,2026,Drew Anderson,DET,AM,P,4,0,0,0,6.3,-0.16,-0.15,-0.11,-1.02,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-0.9,0.0,-0.0,0.0
646241,2026,Enmanuel De Jesus,DET,AM,P,4,0,0,0,5.7,-0.16,-0.15,-0.11,-0.97,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
640448,2026,Kyle Finnegan,DET,AM,P,5,0,0,0,4.3,-0.14,-0.13,-0.09,-1.02,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
656427,2026,Jack Flaherty,DET,AM,P,3,0,0,0,14.0,-0.39,-0.39,-0.27,-1.26,0.48,5.798,0.0,-1.3,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
663947,2026,Tyler Holton,DET,AM,P,6,0,0,0,6.3,-0.12,-0.11,-0.08,-0.94,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
676428,2026,Brant Hurter,DET,AM,P,5,0,0,0,5.0,-0.14,-0.13,-0.09,-1.03,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
445276,2026,Kenley Jansen,DET,AM,P,3,0,0,0,1.7,-0.18,-0.17,-0.12,-0.99,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
663554,2026,Casey Mize,DET,AM,P,2,0,0,0,10.3,-0.09,-0.09,-0.06,-0.79,0.91,5.798,0.0,0.6,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
672456,2026,Keider Montero,DET,AM,P,1,0,0,0,4.3,-0.22,-0.21,-0.15,-1.07,0.66,5.798,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0
657756,2026,Connor Seabold,DET,AM,P,3,0,0,0,6.3,-0.18,-0.17,-0.12,-1.04,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669373,2026,Tarik Skubal,DET,AM,P,3,0,0,0,17.7,0.71,0.7,0.48,0.71,2.46,5.798,0.0,5.2,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
664285,2026,Framber Valdez,DET,AM,P,3,0,0,0,17.0,0.54,0.53,0.37,0.4,2.11,5.798,0.0,4.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
434378,2026,Justin Verlander,DET,AM,P,1,0,0,0,3.7,-0.22,-0.21,-0.15,-1.1,0.63,5.798,0.0,-0.0,0.0,0.0,0.0,-1.3,0.0,-0.0,0.0
676684,2026,Will Vest,DET,AM,P,7,0,0,0,5.7,-0.1,-0.09,-0.07,-0.92,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
650556,2026,Bryan Abreu,HOU,AM,P,5,0,0,0,3.7,-0.14,-0.13,-0.09,-0.99,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
805123,2026,AJ Blubaugh,HOU,AM,P,5,0,0,0,8.3,-0.14,-0.13,-0.09,-0.97,0.67,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
675989,2026,Cody Bolton,HOU,AM,P,2,0,0,0,7.3,-0.2,-0.19,-0.13,-1.1,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
686613,2026,Hunter Brown,HOU,AM,P,2,0,0,0,10.7,0.41,0.4,0.28,0.18,1.92,5.798,0.0,3.5,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
681347,2026,Mike Burrows,HOU,AM,P,3,0,0,0,16.0,-0.1,-0.09,-0.06,-0.86,0.85,5.798,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
660853,2026,Enyel De Los Santos,HOU,AM,P,2,0,0,0,3.0,-0.2,-0.19,-0.13,-1.06,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
837227,2026,Tatsuya Imai,HOU,AM,P,2,0,0,0,8.3,-0.2,-0.19,-0.13,-1.03,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
664299,2026,Cristian Javier,HOU,AM,P,3,0,0,0,9.3,-0.18,-0.17,-0.12,-1.03,0.66,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
687911,2026,Bryan King,HOU,AM,P,5,0,0,0,5.3,-0.14,-0.13,-0.09,-0.95,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
621121,2026,Lance McCullers Jr.,HOU,AM,P,2,0,0,0,11.0,0.43,0.42,0.29,0.18,1.92,5.798,0.0,3.6,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
682610,2026,Roddery Muñoz,HOU,AM,P,3,0,0,0,4.0,-0.18,-0.17,-0.12,-0.99,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
595345,2026,Steven Okert,HOU,AM,P,5,0,0,0,5.0,-0.14,-0.13,-0.09,-1.01,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
685005,2026,Christian Roa,HOU,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.97,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
678906,2026,Kai-Wei Teng,HOU,AM,P,5,0,0,0,7.7,-0.14,-0.13,-0.09,-0.99,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
680802,2026,Ryan Weiss,HOU,AM,P,4,0,0,0,8.7,-0.16,-0.15,-0.11,-0.95,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
679883,2026,Luinder Avila,KC,AM,P,2,0,0,0,6.0,-0.2,-0.19,-0.13,-1.08,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
663460,2026,Kris Bubic,KC,AM,P,2,0,0,0,11.0,-0.16,-0.16,-0.11,-0.93,0.75,5.798,0.0,0.2,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
702070,2026,Noah Cameron,KC,AM,P,2,0,0,0,10.7,0.43,0.43,0.3,0.21,1.93,5.798,0.0,3.7,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
674444,2026,Steven Cruz,KC,AM,P,5,0,0,0,5.0,-0.14,-0.13,-0.09,-0.98,0.69,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
668674,2026,Lucas Erceg,KC,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-0.98,0.7,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
663559,2026,Bailey Falter,KC,AM,P,2,0,0,0,3.3,-0.2,-0.19,-0.13,-1.09,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.1,0.0,-0.0,0.0
656638,2026,Alex Lange,KC,AM,P,4,0,0,0,5.7,-0.16,-0.15,-0.11,-1.01,0.69,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
607625,2026,Seth Lugo,KC,AM,P,3,0,0,0,17.7,0.63,0.62,0.43,0.57,2.33,5.798,0.0,4.7,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
663738,2026,Daniel Lynch IV,KC,AM,P,4,0,0,0,5.3,-0.16,-0.15,-0.11,-1.01,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
683232,2026,Nick Mears,KC,AM,P,5,0,0,0,5.0,-0.14,-0.13,-0.09,-1.0,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
669212,2026,Eli Morgan,KC,AM,P,2,0,0,0,5.0,-0.2,-0.19,-0.13,-1.05,0.6,5.798,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
666142,2026,Cole Ragans,KC,AM,P,3,0,0,0,10.7,-0.27,-0.27,-0.19,-1.17,0.51,5.798,0.0,-0.6,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
670167,2026,John Schreiber,KC,AM,P,6,0,0,0,5.0,-0.12,-0.11,-0.08,-1.02,0.7,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
621381,2026,Matt Strahm,KC,AM,P,5,0,0,0,4.7,-0.14,-0.13,-0.09,-1.0,0.74,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
608379,2026,Michael Wacha,KC,AM,P,2,0,0,0,13.0,0.14,0.14,0.1,-0.41,1.34,5.798,0.0,2.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0
676508,2026,Ben Casparius,LAD,NA,P,4,0,0,0,3.7,-0.14,-0.14,-0.09,-0.99,0.71,5.798,0.0,-0.0,0.0,0.0,0.0,-0.8,0.0,-0.0,0.0
621242,2026,Edwin Díaz,LAD,NA,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-0.94,0.73,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
676263,2026,Jack Dreyer,LAD,NA,P,5,0,0,0,4.3,-0.12,-0.12,-0.08,-0.95,0.76,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
607192,2026,Tyler Glasnow,LAD,NA,P,2,0,0,0,12.0,0.61,0.6,0.41,0.56,2.27,5.798,0.0,4.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
683618,2026,Edgardo Henriquez,LAD,NA,P,4,0,0,0,4.0,-0.14,-0.14,-0.09,-0.99,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
694361,2026,Will Klein,LAD,NA,P,4,0,0,0,5.7,-0.14,-0.14,-0.09,-0.96,0.71,5.798,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0
808963,2026,Roki Sasaki,LAD,NA,P,2,0,0,0,9.0,-0.18,-0.18,-0.12,-1.02,0.68,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
656945,2026,Tanner Scott,LAD,NA,P,6,0,0,0,4.7,-0.1,-0.1,-0.07,-0.94,0.75,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
686218,2026,Emmet Sheehan,LAD,NA,P,2,0,0,0,9.0,-0.18,-0.18,-0.12,-1.03,0.64,5.798,0.0,-0.0,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0
595014,2026,Blake Treinen,LAD,NA,P,5,0,0,0,4.7,-0.12,-0.12,-0.08,-0.97,0.72,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
681911,2026,Alex Vesia,LAD,NA,P,5,0,0,0,5.0,-0.12,-0.12,-0.08,-0.95,0.74,5.798,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0
680736,2026,Justin Wrobleski,LAD,NA,P,2,0,0,0,9.0,-0.18,-0.18,-0.12,-1.06,0.68,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
808967,2026,Yoshinobu Yamamoto,LAD,NA,P,3,0,0,0,18.0,0.41,0.4,0.28,0.12,1.86,5.798,0.0,3.3,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
690925,2026,Clayton Beeter,WSH,NA,P,5,0,0,0,5.7,-0.12,-0.12,-0.08,-0.98,0.75,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
676917,2026,Cade Cavalli,WSH,NA,P,3,0,0,0,14.3,0.04,0.04,0.03,-0.52,1.16,5.798,0.0,1.2,0.0,0.0,0.0,-0.9,0.0,0.0,0.0
701552,2026,Andre Granillo,WSH,NA,P,5,0,0,0,4.3,-0.12,-0.12,-0.08,-0.96,0.72,5.798,0.0,-0.0,0.0,0.0,0.0,-0.7,0.0,-0.0,0.0
656492,2026,Foster Griffin,WSH,NA,P,2,0,0,0,10.0,-0.08,-0.08,-0.05,-0.81,0.87,5.798,0.0,0.6,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
669371,2026,Cole Henry,WSH,NA,P,6,0,0,0,7.0,-0.1,-0.1,-0.07,-0.91,0.8,5.798,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0
663623,2026,Jake Irvin,WSH,NA,P,2,0,0,0,9.0,-0.18,-0.18,-0.12,-1.03,0.67,5.798,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
