playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
692060.0,1,2022,2022,91.0,0.0,-0.14,-0.14,-0.14,0.273,0.273,-1.5,RK,Jhorjan Guevara,,,,,,,,,,1,0.0,19.053523570731596,,False
611319.0,1,2022,2022,45.0,1.0,0.12,0.12,0.12,0.237,0.237,-0.7,WIN,Jesus Arredondo,,,,,,,,,,1,0.0,19.048610246787884,,False
669897.0,2,2022,2023,92.0,2.0,0.08499999999999999,0.16999999999999998,0.22,0.30100000000000005,0.339,1.7999999999999998,WIN,Connor Owings,,,,,,,,,,2,0.0,19.022225052959637,,False
821282.0,1,2024,2024,43.0,0.0,-0.02,-0.02,-0.02,0.22,0.22,-1.6,RK,Diego Flores,,,,,,,,,,1,0.0,18.99794238006504,,False
677624.0,1,2022,2022,55.0,0.0,0.21,0.21,0.21,0.328,0.328,0.2,A,Jesus Orecchia,,,,,,,,,,1,2.0,18.99409094338267,,False
693131.0,1,2022,2022,36.0,0.0,0.31,0.31,0.31,0.39,0.39,2.3,WIN,Rory Spletter,,,,,,,,,,1,0.0,18.98622965917859,,False
605101.0,2,2022,2023,122.0,6.0,0.405,0.81,0.49,0.306,0.323,2.5,WIN,Yojhan Quevedo,,,,,,,,,,2,0.0,18.985242042486977,,False
806191.0,4,2023,2025,726.0,12.0,0.255,1.02,0.85,0.3215,0.379,1.4000000000000001,A+,Tai Peete,,,,,,,-0.14,0.283,89.0,3,3.0,18.975259729001685,,False
676572.0,5,2022,2024,897.0,35.0,0.20600000000000002,1.03,1.02,0.3684,0.43,15.3,AAA,Eric Wagaman,0.08,0.363,107.0,1.02,0.43,582.0,-0.56,0.329,208.0,3,5.0,18.97493281848957,wagamer01,True
821255.0,1,2024,2024,91.0,0.0,0.1,0.1,0.1,0.293,0.293,-0.8,RK,Jhiancarlos Diaz,,,,,,,,,,1,0.0,18.950838850105022,,False
815460.0,1,2023,2023,28.0,0.0,0.08,0.08,0.08,0.294,0.294,-0.2,RK,Alejandro Rodriguez,,,,,,,,,,1,0.0,18.948861380972446,,False
823875.0,2,2024,2024,122.0,0.0,0.009999999999999995,0.01999999999999999,0.15,0.273,0.339,-3.6,RK,Gabriel Lopez,,,,,,,,,,1,0.0,18.943882951143518,,False
650402.0,1,2022,2022,52.0,1.0,0.26,0.26,0.26,0.328,0.328,1.7,WIN,Gleyber Torres,,,,,,,,,,1,0.0,18.924027366075244,torregl01,True
807670.0,1,2022,2022,107.0,3.0,0.47,0.47,0.47,0.332,0.332,3.7,WIN,Kyu-Sung Kim,,,,,,,,,,1,0.0,18.923275493596265,,False
816335.0,1,2024,2024,87.0,1.0,0.21,0.21,0.21,0.337,0.337,0.8,RK,Ronnyel Espinoza,,,,,,,,,,1,0.0,18.917394741802656,,False
701546.0,3,2024,2025,175.0,2.0,0.13333333333333333,0.39999999999999997,0.35,0.3216666666666667,0.365,0.20000000000000007,A+,Duce Gourson,,,,,,,0.35,0.342,127.0,2,3.0,18.892899039528412,,False
821234.0,1,2024,2024,50.0,0.0,0.1,0.1,0.1,0.311,0.311,-0.1,RK,Jhoanjel Saez,,,,,,,,,,1,0.0,18.880444107844426,,False
821666.0,1,2024,2024,138.0,2.0,1.37,1.37,1.37,0.452,0.452,7.6,RK,Santiago Camacho,,,,,,,,,,1,0.0,18.879640298360844,,False
676837.0,1,2022,2022,22.0,0.0,0.04,0.04,0.04,0.281,0.281,0.2,WIN,Luis Roman,,,,,,,,,,1,0.0,18.875551115281013,,False
695836.0,1,2022,2022,52.0,1.0,0.17,0.17,0.17,0.315,0.315,0.0,RK,Jose A. Felix,,,,,,,,,,1,0.0,18.839267143045006,,False
807644.0,1,2024,2024,43.0,2.0,0.38,0.38,0.38,0.41,0.41,1.6,RK,Qyshawn Legito,,,,,,,,,,1,0.0,18.838649941262105,,False
666185.0,1,2025,2025,79.0,1.0,-0.04,-0.04,-0.04,0.359,0.359,0.1,AAA,Dylan Carlson,-0.04,0.359,79.0,,,,,,,1,5.0,18.834233942112206,carlsdy01,True
628015.0,1,2023,2023,23.0,2.0,-0.03,-0.03,-0.03,0.419,0.419,1.8,WIN,Connor MacDonald,,,,,,,,,,1,0.0,18.83136407112209,,False
815933.0,1,2024,2024,181.0,0.0,0.24,0.24,0.24,0.306,0.306,-0.6,RK,Leandro Romero,,,,,,,,,,1,0.0,18.825289903467898,,False
683725.0,1,2022,2022,25.0,0.0,0.05,0.05,0.05,0.308,0.308,-0.1,RK,Alex Garcia,,,,,,,,,,1,0.0,18.781149771303,,False
703804.0,6,2023,2025,899.0,22.0,0.30666666666666664,1.8399999999999999,1.92,0.3726666666666667,0.44,22.9,AA,Romeo Sanabria,,,,0.07,0.372,219.0,-0.45,0.322,140.0,3,4.0,18.77881269137244,,False
688507.0,2,2023,2023,79.0,1.0,0.034999999999999996,0.06999999999999999,0.09,0.2375,0.287,-2.1,A,Frank Nigro,,,,,,,,,,1,2.0,18.76522566709053,,False
821001.0,1,2024,2024,49.0,0.0,0.1,0.1,0.1,0.258,0.258,-1.1,RK,Rodrigo Garcia,,,,,,,,,,1,0.0,18.762978003930325,,False
680740.0,3,2024,2025,249.0,4.0,-0.033333333333333326,-0.09999999999999998,0.37,0.3853333333333333,0.49,-0.9999999999999998,A+,Kyle Hess,,,,,,,0.12,0.41,202.0,2,3.0,18.75573404769132,,False
823727.0,1,2024,2024,130.0,0.0,-0.19,-0.19,-0.19,0.302,0.302,-0.7,RK,Carlos  Garces,,,,,,,,,,1,0.0,18.753098197563126,,False
666161.0,3,2022,2023,577.0,12.0,0.05666666666666668,0.17000000000000004,0.46,0.306,0.348,-0.6000000000000001,AA,Nick Quintana,,,,0.07,0.314,359.0,0.46,0.348,218.0,2,4.0,18.749952441651676,,False
669452.0,1,2022,2022,267.0,4.0,0.04,0.04,0.04,0.322,0.322,0.0,A+,Christian Robinson,,,,,,,0.04,0.322,267.0,1,3.0,18.732370170682827,,False
807666.0,1,2022,2022,106.0,2.0,0.51,0.51,0.51,0.334,0.334,3.8,WIN,Ju Sung Kim,,,,,,,,,,1,0.0,18.731689187443997,,False
820958.0,1,2024,2024,51.0,0.0,0.15,0.15,0.15,0.259,0.259,-1.1,RK,Almen Tolentino,,,,,,,,,,1,0.0,18.721801039130906,,False
821668.0,1,2024,2024,24.0,0.0,0.11,0.11,0.11,0.27,0.27,-0.4,RK,Azaeel Pacheco,,,,,,,,,,1,0.0,18.712991436210494,,False
808216.0,1,2023,2023,83.0,1.0,0.15,0.15,0.15,0.291,0.291,-0.8,RK,Luis Atocha,,,,,,,,,,1,0.0,18.705067973693353,,False
669013.0,4,2022,2023,373.0,9.0,0.2575,1.03,0.46,0.32425,0.355,1.1,A+,Gary Mattis,,,,,,,0.46,0.333,246.0,2,3.0,18.689580698937206,,False
821685.0,1,2024,2024,110.0,0.0,-0.11,-0.11,-0.11,0.288,0.288,-1.2,RK,Alver Medina,,,,,,,,,,1,0.0,18.68388317431516,,False
664774.0,1,2022,2022,58.0,2.0,-0.11,-0.11,-0.11,0.374,0.374,0.5,AAA,LaMonte Wade Jr.,-0.11,0.374,58.0,,,,,,,1,5.0,18.683547910411793,wadela01,True
805805.0,6,2023,2024,483.0,9.0,0.24166666666666667,1.45,0.41,0.37400000000000005,0.458,10.5,AA,Walker Jenkins,,,,-0.13,0.212,28.0,0.41,0.371,152.0,2,4.0,18.67648306472317,,False
693809.0,3,2022,2024,119.0,2.0,0.07333333333333333,0.22,0.15,0.25633333333333336,0.261,-2.7,A+,Dilan Granadillo,,,,,,,0.02,0.255,27.0,3,3.0,18.665450303815312,,False
695372.0,3,2023,2024,600.0,15.0,-0.013333333333333308,-0.039999999999999925,0.55,0.3323333333333333,0.411,-3.7,A+,Jake Gelof,,,,,,,-0.69,0.265,346.0,2,3.0,18.594467262991962,,False
672656.0,4,2022,2023,472.0,9.0,0.08249999999999999,0.32999999999999996,0.44,0.273,0.332,-5.6,AA,Abiezel Ramirez,,,,-0.23,0.162,41.0,-0.15,0.268,190.0,2,4.0,18.57688975514266,,False
692828.0,1,2022,2022,43.0,0.0,0.1,0.1,0.1,0.255,0.255,-1.0,RK,Ricardo Aguilar,,,,,,,,,,1,0.0,18.55703552047018,,False
671246.0,4,2022,2023,546.0,11.0,-0.23249999999999998,-0.9299999999999999,-0.12,0.29625,0.33,0.6999999999999996,AA,Fabricio Macias,,,,-0.18,0.294,212.0,-0.12,0.33,97.0,2,4.0,18.543543009227687,,False
808017.0,3,2023,2024,296.0,4.0,0.04,0.12,0.25,0.3553333333333333,0.419,0.6000000000000003,RK,Alexander Garcia,,,,,,,,,,2,0.0,18.53379139653145,,False
687290.0,1,2022,2022,51.0,0.0,0.13,0.13,0.13,0.319,0.319,0.1,RK,Hunter Bryan,,,,,,,,,,1,0.0,18.53007097515338,,False
821627.0,2,2024,2024,57.0,0.0,0.14500000000000002,0.29000000000000004,0.16,0.333,0.335,0.4,RK,Fernando Pena,,,,,,,,,,1,0.0,18.527368403824983,,False
672850.0,5,2022,2024,859.0,8.0,0.07199999999999998,0.35999999999999993,0.64,0.3198,0.374,6.3,AA,Jorge Caballero,,,,-0.16,0.247,25.0,-0.11,0.341,316.0,3,4.0,18.513409405105982,,False
703530.0,1,2022,2022,49.0,1.0,0.1,0.1,0.1,0.274,0.274,-0.8,RK,Tommy Gomez,,,,,,,,,,1,0.0,18.50969882183953,,False
699143.0,1,2022,2022,45.0,0.0,0.1,0.1,0.1,0.268,0.268,-0.8,RK,Josue Castillo,,,,,,,,,,1,0.0,18.50969882183953,,False
464433.0,2,2022,2023,135.0,4.0,0.19,0.38,0.24,0.3005,0.302,2.4,WIN,Juan Francisco,,,,,,,,,,2,0.0,18.490413284811865,francju02,True
623610.0,2,2022,2023,63.0,0.0,-0.005000000000000001,-0.010000000000000002,0.04,0.2375,0.261,-1.1,WIN,Luis Valenzuela,,,,,,,,,,2,0.0,18.485643809494906,,False
687793.0,3,2023,2024,740.0,13.0,-0.023333333333333355,-0.07000000000000006,0.29,0.3026666666666667,0.331,-3.1000000000000005,A+,Nick Vogt,,,,,,,-0.58,0.252,198.0,2,3.0,18.460348136687333,,False
680775.0,5,2023,2025,433.0,10.0,0.042,0.21000000000000002,0.26,0.28840000000000005,0.341,-0.8999999999999999,A+,Jacob Campbell,,,,,,,-0.11,0.256,88.0,3,3.0,18.43649874614085,,False
820979.0,1,2024,2024,185.0,0.0,0.29,0.29,0.29,0.307,0.307,-0.6,RK,Yensi Rivas,,,,,,,,,,1,0.0,18.436364934092836,,False
803475.0,3,2024,2025,179.0,0.0,-0.03,-0.09,0.14,0.23266666666666666,0.302,-3.5999999999999996,A+,Colby Jones,,,,,,,-0.27,0.111,30.0,2,3.0,18.432769690671943,,False
702461.0,4,2022,2025,643.0,17.0,0.21999999999999997,0.8799999999999999,0.63,0.30725,0.335,-0.6,A+,Kay-Lan Nicasia,,,,,,,-0.06,0.273,25.0,4,3.0,18.428962955401854,,False
678966.0,1,2023,2023,85.0,1.0,0.54,0.54,0.54,0.305,0.305,1.7,WIN,Mike Hart,,,,,,,,,,1,0.0,18.417883238025876,,False
673237.0,3,2022,2022,524.0,25.0,0.8633333333333333,2.59,1.77,0.2886666666666667,0.388,8.700000000000001,AAA,Yainer Diaz,1.08,0.388,219.0,1.77,0.371,267.0,,,,1,5.0,18.417522954630424,diazya02,True
821645.0,1,2024,2024,149.0,1.0,0.66,0.66,0.66,0.351,0.351,2.2,RK,Anthony Marquez,,,,,,,,,,1,0.0,18.41091281911793,,False
678419.0,1,2022,2022,98.0,2.0,-0.24,-0.24,-0.24,0.307,0.307,-0.3,RK,Diowill Burgos,,,,,,,,,,1,0.0,18.392861584406845,,False
608380.0,1,2022,2022,35.0,0.0,0.03,0.03,0.03,0.33,0.33,1.2,WIN,Drew Ward,,,,,,,,,,1,0.0,18.368642362266193,,False
687340.0,2,2023,2024,375.0,9.0,-0.5549999999999999,-1.1099999999999999,-0.28,0.3235,0.326,0.4,A+,Kiko Romero,,,,,,,-0.83,0.321,252.0,2,3.0,18.35613621471658,,False
600902.0,4,2022,2023,952.0,37.0,0.1425,0.57,1.34,0.34325,0.404,28.0,AAA,Wilson Garcia,-0.66,0.295,88.0,-0.16,0.353,500.0,,,,2,5.0,18.35155783292515,,False
820783.0,1,2024,2024,119.0,0.0,-0.15,-0.15,-0.15,0.286,0.286,-1.4,RK,Eddy Perez,,,,,,,,,,1,0.0,18.346524308317377,,False
807985.0,1,2023,2023,63.0,0.0,-0.09,-0.09,-0.09,0.277,0.277,-1.0,RK,Wuilker Cumare,,,,,,,,,,1,0.0,18.338414533903098,,False
691897.0,6,2022,2025,488.0,5.0,-0.02333333333333333,-0.13999999999999999,0.17,0.2778333333333333,0.335,-1.9,A+,Diego Gonzalez,,,,,,,-0.16,0.219,31.0,4,3.0,18.32985134515827,,False
809645.0,1,2023,2023,21.0,1.0,0.01,0.01,0.01,0.236,0.236,-0.7,RK,Ryan Snell,,,,,,,,,,1,0.0,18.314232640032863,,False
821049.0,1,2024,2024,157.0,4.0,0.43,0.43,0.43,0.305,0.305,-0.6,RK,Feldi Tavarez,,,,,,,,,,1,0.0,18.29264086908426,,False
628450.0,3,2023,2023,263.0,0.0,-0.003333333333333336,-0.010000000000000009,0.61,0.25533333333333336,0.343,4.1000000000000005,AAA,Yadiel Hernandez,-0.46,0.211,40.0,,,,,,,1,5.0,18.289669175269356,hernaya01,True
676073.0,4,2022,2023,247.0,7.0,0.019999999999999997,0.07999999999999999,0.33,0.37525000000000003,0.499,6.5,AA,Scott Schreiber,,,,-0.1,0.339,166.0,,,,2,4.0,18.283752668543787,,False
808266.0,1,2023,2023,128.0,0.0,0.12,0.12,0.12,0.299,0.299,-0.8,RK,Leyderman Ruiz,,,,,,,,,,1,0.0,18.283467531089407,,False
621550.0,1,2024,2024,36.0,3.0,0.36,0.36,0.36,0.556,0.556,3.8,AAA,Patrick Wisdom,0.36,0.556,36.0,,,,,,,1,5.0,18.23701937477322,wisdopa01,True
821379.0,1,2024,2024,165.0,1.0,0.22,0.22,0.22,0.306,0.306,-0.6,RK,Juan Mateo,,,,,,,,,,1,0.0,18.22985823842569,,False
686554.0,5,2022,2025,745.0,26.0,0.9179999999999999,4.59,2.92,0.3798,0.449,30.8,AAA,Oliver Dunn,0.09,0.391,75.0,2.92,0.426,582.0,,,,4,5.0,18.225448337775653,dunnol01,True
806730.0,1,2024,2024,127.0,2.0,-0.16,-0.16,-0.16,0.327,0.327,0.6,RK,Drew Davies,,,,,,,,,,1,0.0,18.223581023874093,,False
821691.0,2,2024,2024,181.0,0.0,0.185,0.37,0.3,0.3055,0.309,-0.6000000000000001,RK,Darison Garcia,,,,,,,,,,1,0.0,18.2082842523045,,False
695074.0,3,2022,2024,97.0,1.0,0.04333333333333333,0.12999999999999998,0.21,0.246,0.344,-1.8,A,Alonzo Rubalcaba,,,,,,,,,,3,2.0,18.20625025789538,,False
806221.0,1,2024,2024,84.0,1.0,-0.26,-0.26,-0.26,0.332,0.332,0.6,RK,Easton Shelton,,,,,,,,,,1,0.0,18.197035262663903,,False
691894.0,1,2022,2022,77.0,2.0,0.7,0.7,0.7,0.408,0.408,2.9,RK,Jose Colmenarez,,,,,,,,,,1,0.0,18.192587257495283,,False
691593.0,1,2022,2022,136.0,3.0,0.17,0.17,0.17,0.336,0.336,1.2,RK,Germain Ruiz,,,,,,,,,,1,0.0,18.174794953450235,,False
805740.0,1,2023,2023,149.0,2.0,0.25,0.25,0.25,0.344,0.344,1.7,RK,Andres Bonolis,,,,,,,,,,1,0.0,18.170105937614736,,False
808212.0,2,2023,2024,361.0,7.0,-0.05499999999999999,-0.10999999999999999,0.13,0.31,0.332,-0.5999999999999999,RK,Albert Gutierrez,,,,,,,,,,2,0.0,18.15350005846164,,False
805808.0,4,2023,2024,421.0,6.0,0.47750000000000004,1.9100000000000001,1.34,0.3685,0.396,8.2,A+,Kevin McGonigle,,,,,,,0.13,0.323,57.0,2,3.0,18.149433886584863,,False
687152.0,5,2022,2025,1366.0,24.0,1.0779999999999998,5.39,1.61,0.321,0.354,9.6,AA,Darrien Miller,,,,1.61,0.325,479.0,1.53,0.342,753.0,4,4.0,18.13234540983562,,False
573748.0,1,2022,2022,147.0,3.0,0.81,0.81,0.81,0.397,0.397,10.1,WIN,Boss Moanaroa,,,,,,,,,,1,0.0,18.10946566371223,,False
596103.0,1,2023,2023,24.0,1.0,0.04,0.04,0.04,0.405,0.405,0.6,AAA,Austin Slater,0.04,0.405,24.0,,,,,,,1,5.0,18.104592682163904,slateau01,True
701831.0,2,2024,2025,193.0,3.0,0.45999999999999996,0.9199999999999999,0.49,0.3725,0.374,3.8,A+,Carson DeMartini,,,,,,,0.43,0.374,89.0,2,3.0,18.101369927216027,,False
703198.0,5,2022,2025,687.0,14.0,0.03400000000000001,0.17000000000000004,0.44,0.2982,0.387,0.8999999999999999,A+,Kenni Gomez,,,,,,,-0.07,0.295,137.0,4,3.0,18.08421734166431,,False
821676.0,1,2024,2024,178.0,0.0,-0.02,-0.02,-0.02,0.317,0.317,0.1,RK,Claudiel Lantigua,,,,,,,,,,1,0.0,18.056099835551482,,False
621438.0,1,2023,2023,56.0,4.0,0.05,0.05,0.05,0.382,0.382,0.7,AAA,Tyrone Taylor,0.05,0.382,56.0,,,,,,,1,5.0,18.053490819352728,tayloty01,True
672580.0,5,2022,2023,1046.0,18.0,1.046,5.23,2.47,0.3764,0.479,34.6,AAA,Maikel Garcia,-0.05,0.344,298.0,1.22,0.341,369.0,,,,2,5.0,18.04999322285961,garcima01,True
681540.0,3,2022,2023,630.0,8.0,0.22333333333333336,0.67,0.78,0.29033333333333333,0.328,-5.6,A+,Dylan Neuse,,,,,,,-0.19,0.249,214.0,2,3.0,18.034252108329945,,False
808144.0,2,2023,2024,120.0,1.0,-0.07,-0.14,-0.04,0.283,0.284,-1.5,RK,Raul Leonte,,,,,,,,,,2,0.0,18.032183152998314,,False
678803.0,2,2022,2023,602.0,21.0,-0.43,-0.86,-0.21,0.3155,0.336,0.40000000000000036,A+,Anthony Garcia,,,,,,,-0.65,0.295,218.0,2,3.0,18.01452981740385,,False
571531.0,1,2023,2023,80.0,1.0,0.66,0.66,0.66,0.326,0.326,2.5,WIN,Sergio Burruel,,,,,,,,,,1,0.0,18.001629261781144,,False
694292.0,3,2023,2024,432.0,11.0,0.21333333333333335,0.64,0.72,0.3606666666666667,0.444,2.9000000000000004,A+,Jeffrey Wehler,,,,,,,0.04,0.339,324.0,2,3.0,17.95810120007049,,False
695763.0,1,2024,2024,25.0,0.0,0.17,0.17,0.17,0.408,0.408,0.8,A,Sam Petersen,,,,,,,,,,1,2.0,17.94817728311772,,False
691579.0,1,2022,2022,39.0,1.0,0.0,0.0,0.0,0.244,0.244,-1.1,RK,Gabriel Rodriguez,,,,,,,,,,1,0.0,17.92039872661482,,False
692044.0,5,2022,2025,1060.0,31.0,0.057999999999999996,0.29,0.93,0.3464,0.444,13.4,A+,Luis Suisbel,,,,,,,-0.19,0.248,61.0,4,3.0,17.901269212261006,,False
807997.0,1,2024,2024,90.0,1.0,0.56,0.56,0.56,0.407,0.407,3.3,RK,Miguel Perez,,,,,,,,,,1,0.0,17.885961161660394,,False
702114.0,3,2024,2025,216.0,10.0,0.4666666666666666,1.4,0.82,0.38066666666666665,0.436,5.5,A+,John Michael Faile,,,,,,,0.41,0.394,135.0,2,3.0,17.88505499224567,,False
808718.0,2,2023,2024,98.0,0.0,0.115,0.23,0.2,0.2885,0.292,-0.8999999999999999,RK,Elias Riera,,,,,,,,,,2,0.0,17.88179819000375,,False
800082.0,2,2022,2023,116.0,0.0,0.10500000000000001,0.21000000000000002,0.26,0.282,0.346,-2.0,RK,Andriel Lantigua,,,,,,,,,,2,0.0,17.862008874055707,,False
821165.0,1,2024,2024,99.0,0.0,-0.15,-0.15,-0.15,0.268,0.268,-1.9,RK,Emanuel Reyna,,,,,,,,,,1,0.0,17.858208575353363,,False
822578.0,2,2024,2025,190.0,1.0,0.14,0.28,0.26,0.31,0.344,-0.7,A+,Brandon Butterworth,,,,,,,0.26,0.344,80.0,2,3.0,17.85156739836353,,False
693794.0,1,2022,2022,28.0,0.0,0.04,0.04,0.04,0.333,0.333,0.2,RK,Adrian Rubio,,,,,,,,,,1,0.0,17.837701449908604,,False
681275.0,1,2025,2025,51.0,0.0,-0.21,-0.21,-0.21,0.241,0.241,-1.6,A+,Jose Gonzalez,,,,,,,-0.21,0.241,51.0,1,3.0,17.836626234209778,,False
500871.0,1,2022,2022,42.0,1.0,0.45,0.45,0.45,0.424,0.424,3.5,WIN,Eduardo Escobar,,,,,,,,,,1,0.0,17.832476478051625,escobed01,True
803175.0,3,2024,2025,162.0,2.0,0.27999999999999997,0.84,0.48,0.36000000000000004,0.386,2.1,A+,Ethan Anderson,,,,,,,0.48,0.386,99.0,2,3.0,17.8280290104469,,False
652669.0,2,2022,2023,254.0,1.0,0.06499999999999997,0.12999999999999995,0.59,0.2485,0.318,0.0,WIN,Angel Erro,,,,,,,,,,2,0.0,17.82476313675231,,False
811551.0,1,2024,2024,140.0,1.0,0.16,0.16,0.16,0.323,0.323,0.5,RK,Isael Arias,,,,,,,,,,1,0.0,17.819700436949105,,False
687608.0,5,2022,2023,569.0,9.0,0.42000000000000004,2.1,1.1,0.31639999999999996,0.38,9.1,A+,Liam Spence,,,,,,,0.18,0.3,107.0,2,3.0,17.815243734599157,,False
808328.0,2,2023,2024,143.0,0.0,-0.0050000000000000044,-0.010000000000000009,0.37,0.267,0.374,-2.3,RK,Chad Delancey,,,,,,,,,,2,0.0,17.81473776872925,,False
683646.0,2,2022,2022,68.0,1.0,0.045,0.09,0.13,0.3635,0.423,1.1,AA,Edwin Rojas,,,,0.13,0.423,23.0,,,,1,4.0,17.80893332559621,,False
669318.0,3,2023,2025,151.0,4.0,0.2833333333333334,0.8500000000000001,0.52,0.4586666666666666,0.549,8.2,A+,Cole Turney,,,,,,,0.23,0.414,102.0,3,3.0,17.807425448482725,,False
622761.0,1,2023,2023,44.0,0.0,0.23,0.23,0.23,0.336,0.336,1.6,WIN,Jorge Mateo,,,,,,,,,,1,0.0,17.805366911471808,mateojo01,True
672695.0,1,2022,2022,26.0,0.0,0.46,0.46,0.46,0.485,0.485,3.0,WIN,Geraldo Perdomo,,,,,,,,,,1,0.0,17.77841282757412,perdoge01,True
821056.0,1,2024,2024,90.0,0.0,0.21,0.21,0.21,0.293,0.293,-0.8,RK,Esmeiquel Arrieche,,,,,,,,,,1,0.0,17.759479782733216,,False
553993.0,1,2022,2022,48.0,4.0,0.73,0.73,0.73,0.493,0.493,5.7,WIN,Eugenio Suárez,,,,,,,,,,1,0.0,17.746503197687733,suareeu01,True
693243.0,2,2024,2025,109.0,4.0,-0.185,-0.37,-0.13,0.3055,0.307,-0.30000000000000004,A,Garrett Pennington,,,,,,,,,,2,2.0,17.74336415734385,,False
800291.0,1,2024,2024,57.0,0.0,0.2,0.2,0.2,0.325,0.325,0.2,RK,Daniel Silva,,,,,,,,,,1,0.0,17.73024262062367,,False
660662.0,2,2022,2023,99.0,0.0,-0.015,-0.03,0.13,0.199,0.238,-3.3,WIN,Edgardo Fermin,,,,,,,,,,2,0.0,17.70865921682588,,False
641938.0,4,2022,2023,201.0,8.0,0.010000000000000009,0.040000000000000036,0.23,0.255,0.382,-5.1,AA,Arden Pabst,,,,0.23,0.382,129.0,-0.27,0.071,29.0,2,4.0,17.69821173291303,,False
622534.0,1,2022,2022,23.0,0.0,-0.06,-0.06,-0.06,0.311,0.311,-0.6,AAA,Manuel Margot,-0.06,0.311,23.0,,,,,,,1,5.0,17.69471627822344,margoma01,True
681735.0,1,2022,2022,34.0,0.0,0.01,0.01,0.01,0.237,0.237,-0.9,A,Juan Loyo,,,,,,,,,,1,2.0,17.69239292450939,,False
820823.0,1,2024,2024,60.0,1.0,0.11,0.11,0.11,0.28,0.28,-0.8,RK,Elier Gil,,,,,,,,,,1,0.0,17.689606028782336,,False
701481.0,2,2024,2025,170.0,1.0,0.37,0.74,0.47,0.34750000000000003,0.353,1.8,A+,Ryan Campos,,,,,,,0.27,0.342,64.0,2,3.0,17.689041822154056,,False
802947.0,1,2022,2022,93.0,2.0,-0.15,-0.15,-0.15,0.278,0.278,-1.4,RK,Miguel Fernandez,,,,,,,,,,1,0.0,17.676412534813263,,False
686340.0,2,2023,2023,74.0,1.0,-0.04,-0.08,0.05,0.20650000000000002,0.266,-2.9000000000000004,A+,Mario Fernandez,,,,,,,0.05,0.266,36.0,1,3.0,17.662418190257483,,False
682218.0,3,2022,2023,654.0,14.0,0.18000000000000002,0.54,0.31,0.32466666666666666,0.339,0.9,A+,Tyler Reichenborn,,,,,,,0.31,0.339,473.0,2,3.0,17.598257616095758,,False
820938.0,1,2024,2024,63.0,0.0,-0.09,-0.09,-0.09,0.268,0.268,-1.2,RK,Nayerich Waterfort,,,,,,,,,,1,0.0,17.59220383202816,,False
667351.0,3,2022,2022,307.0,11.0,0.22,0.66,0.4,0.3096666666666667,0.359,-0.10000000000000009,AAA,Steven Leyton,-0.11,0.257,24.0,,,,0.37,0.359,91.0,1,5.0,17.592130858984824,,False
666127.0,4,2022,2023,397.0,9.0,0.045000000000000005,0.18000000000000002,0.49,0.2455,0.274,-5.8,AA,Luis Curbelo,,,,-0.08,0.26,122.0,-0.21,0.226,74.0,2,4.0,17.573236332260294,,False
665838.0,4,2022,2022,204.0,2.0,-0.020000000000000004,-0.08000000000000002,0.16,0.2545,0.324,-7.4,AAA,Reinaldo Ilarraza,0.11,0.324,72.0,,,,-0.44,0.163,88.0,1,5.0,17.561230274194077,,False
689763.0,3,2022,2023,403.0,2.0,0.17,0.51,0.41,0.36866666666666664,0.425,4.3,A+,Kyler Castillo,,,,,,,0.11,0.359,312.0,2,3.0,17.55678403714205,,False
591331.0,1,2022,2022,37.0,0.0,-0.16,-0.16,-0.16,0.255,0.255,-0.2,WIN,Alan Sanchez,,,,,,,,,,1,0.0,17.554340596633075,,False
814413.0,2,2024,2025,155.0,0.0,0.245,0.49,0.5,0.3665,0.411,3.7,A+,Ian Petrutz,,,,,,,-0.01,0.322,40.0,2,3.0,17.553540294556438,,False
694281.0,2,2024,2025,221.0,2.0,0.365,0.73,0.72,0.2885,0.332,-0.3999999999999999,A+,Tomas Frick,,,,,,,0.01,0.245,48.0,2,3.0,17.55195924367249,,False
545338.0,1,2022,2022,45.0,1.0,0.14,0.14,0.14,0.299,0.299,0.8,WIN,Nick Franklin,,,,,,,,,,1,0.0,17.54802960319922,frankni01,True
596117.0,1,2025,2025,70.0,2.0,0.26,0.26,0.26,0.378,0.378,0.8,AAA,Garrett Stubbs,0.26,0.378,70.0,,,,,,,1,5.0,17.537313486961562,stubbga01,True
806660.0,1,2023,2023,46.0,1.0,0.2,0.2,0.2,0.318,0.318,0.1,RK,Estefano Lozano,,,,,,,,,,1,0.0,17.517855713423156,,False
808125.0,1,2023,2023,46.0,0.0,-0.11,-0.11,-0.11,0.261,0.261,-1.0,RK,Luis Hernandez,,,,,,,,,,1,0.0,17.49777836609928,,False
521692.0,1,2022,2022,27.0,2.0,0.42,0.42,0.42,0.454,0.454,2.6,WIN,Salvador Perez,,,,,,,,,,1,0.0,17.49535125897665,perezsa02,True
