playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
erickpa01,Paul Erickson,4.4969227e-05,3.83,3.49,False
erickro01,Roger Erickson,0.00038794853,7.71,5.81,False
ericksc01,Scott Erickson,6.1365618e-06,17.62,6.27,False
erricdi01,Dick Errickson,7.670537e-06,3.69,2.25,False
erskica01,Carl Erskine,1.3229004e-06,6.03,4.84,False
erstada01,Darin Erstad,0.00094166765,21.28,11.92,False
esaskni01,Nick Esasky,0.00011888123,9.29,5.73,False
escobal02,Alcides Escobar,0.053530816,10.93,5.42,False
escobed01,Eduardo Escobar,0.0047920933,18.77,7.21,False
escobke01,Kelvim Escobar,0.012414803,22.85,7.0,False
escobyu01,Yunel Escobar,0.4974746,26.05,6.6,False
espinal01,Alvaro Espinoza,0.023451185,-2.36,1.55,False
espinda01,Danny Espinosa,0.00035298654,5.14,5.34,False
espinni01,Nino Espinosa,8.145141e-05,4.21,3.93,False
espinsa01,Santiago Espinal,0.030880114,1.65,1.84,False
espyce01,Cecil Espy,0.0006157664,-3.69,1.78,False
essegch01,Chuck Essegian,0.00014573621,-2.28,3.08,False
essiaji01,Jim Essian,0.011634523,3.17,4.63,False
estalbo01,Bobby Estalella,0.093618065,10.53,5.62,False
estessh01,Shawn Estes,5.7125203e-06,7.77,4.69,False
estrach01,Chuck Estrada,4.6871937e-06,-0.96,1.77,False
estrajo01,Johnny Estrada,0.0031922904,6.02,5.99,False
estrama01,Marco Estrada,0.00017991167,12.47,5.06,False
estrath01,Thairo Estrada,0.011794581,0.42,3.6,False
etchean01,Andy Etchebarren,0.082387485,-0.51,1.28,False
ethiean01,Andre Ethier,0.3680738,30.93,7.05,False
ettenni01,Nick Etten,0.012119142,15.27,7.43,False
eusebto01,Tony Eusebio,0.17572531,4.38,3.58,False
evansal01,Al Evans,0.15909001,3.04,2.59,False
evansbo01,Bob Evans,0.0056053195,2.64,1.52,False
evansda01,Darrell Evans,0.66960144,58.51,14.1,False
evansdw01,Dwight Evans,0.89716953,70.07,12.14,False
evansjo01,Joe Evans,0.03012638,-0.96,0.6,False
everead01,Adam Everett,0.04625178,0.16,2.35,False
evereca01,Carl Everett,0.0028675376,22.14,8.82,False
eversho01,Hoot Evers,0.0026816435,12.35,7.42,False
eyresc01,Scott Eyre,2.2581999e-06,1.82,2.83,False
faberre01,Red Faber,0.9218738,34.72,10.19,True
fabrejo01,Jorge Fabregas,0.08209525,-4.77,0.64,False
facero01,Roy Face,1.0909933e-05,19.2,3.5,False
fainfe01,Ferris Fain,0.7811648,26.65,6.43,False
fairlro01,Ron Fairly,0.73428726,20.47,6.03,False
falcope01,Pete Falcone,7.951191e-07,3.48,4.67,False
falkbi01,Bibb Falk,0.39086533,24.53,7.12,False
familje01,Jeurys Familia,0.008588855,13.32,5.79,False
fannicl01,Cliff Fannin,1.0882839e-06,-0.5,1.88,False
farmebu01,Buck Farmer,3.4834386e-05,2.03,1.77,False
farmeed01,Ed Farmer,6.5028344e-06,1.1,3.22,False
farmeky01,Kyle Farmer,0.0036096568,3.07,3.44,False
farnsky01,Kyle Farnsworth,1.2176199e-06,11.4,3.59,False
farredo01,Doc Farrell,0.0014669375,-1.9,4.46,False
farrejo03,John Farrell,1.5252387e-05,4.59,5.41,False
farrelu02,Luther Farrell,0.010709377,11.0,7.46,False
farretu01,Turk Farrell,0.07364965,27.66,9.19,False
farrst01,Steve Farr,0.00018931011,12.84,4.08,False
fasansa01,Sal Fasano,0.067506894,-4.38,0.42,False
fasseje01,Jeff Fassero,0.027513554,29.22,8.46,False
febleca01,Carlos Febles,0.006108316,1.89,3.12,False
feddeer01,Erick Fedde,9.995812e-06,3.01,4.73,False
feldemi01,Mike Felder,0.005826557,-5.88,2.58,False
feldmha01,Harry Feldman,4.976469e-06,2.0,3.18,False
feldmsc01,Scott Feldman,3.4605928e-05,11.94,4.16,False
felixgu01,Gus Felix,0.09829305,5.44,3.6,False
felixju01,Junior Felix,0.017856346,2.95,2.92,False
felizpe01,Pedro Feliz,0.0011859925,6.53,2.84,False
fellebo01,Bob Feller,0.9987005,37.17,14.41,True
fergual01,Alex Ferguson,1.1001845e-05,5.99,3.45,False
fergujo01,Joe Ferguson,0.021187086,19.01,8.56,False
fermife01,Felix Fermin,0.018019272,-1.65,2.27,False
fernaal01,Alex Fernandez,0.0013748333,23.21,5.36,False
fernach01,Chico Fernandez,0.0040544188,-1.51,2.95,False
fernajo05,José María Fernández,0.07997801,-9.01,-0.24,False
fernana01,Nanny Fernandez,0.00033647675,0.08,1.39,False
fernasi01,Sid Fernandez,0.07976878,31.5,8.39,False
fernato01,Tony Fernandez,0.919313,48.03,9.04,False
ferraal01,Al Ferrara,0.003387493,0.16,3.23,False
ferreri01,Rick Ferrell,0.9408717,37.7,6.49,True
ferrewe01,Wes Ferrell,0.969564,25.8,7.48,False
ferrida01,Dave Ferriss,0.0029321986,9.38,8.14,False
ferrito01,Tom Ferrick,4.6818346e-05,5.12,1.65,False
fettelo01,Lou Fette,0.00025619395,5.66,5.15,False
fettemi01,Mike Fetters,1.0684978e-05,4.74,2.12,False
fewstch01,Chick Fewster,0.08129541,0.38,1.28,False
fickro01,Robert Fick,0.00044055082,0.94,4.61,False
fieldce01,Cecil Fielder,6.916356e-07,19.05,9.66,False
fieldpr01,Prince Fielder,0.6980978,43.69,11.35,False
fiersmi01,Mike Fiers,0.0002482649,11.0,5.17,False
figgich01,Chone Figgins,0.2880373,19.53,8.77,False
figueed01,Ed Figueroa,0.012578788,14.64,6.67,False
fillida01,Dana Fillingim,0.00085112103,7.64,5.63,False
fingero01,Rollie Fingers,0.9552204,39.5,7.47,True
finigji01,Jim Finigan,0.0035607691,3.01,4.52,False
finlech01,Chuck Finley,0.33452725,43.26,7.34,False
finlest01,Steve Finley,0.8639114,60.86,10.03,False
finnelo01,Lou Finney,0.03826929,5.71,4.07,False
finnne01,Neal Finn,0.00042501278,-0.76,0.84,False
fischbi01,Bill Fischer,2.75416e-05,5.41,3.64,False
fischca01,Carl Fischer,1.7288607e-05,3.37,2.83,False
fischha01,Hank Fischer,0.00046773892,5.0,3.98,False
fischmi01,Mike Fischlin,0.00044386365,-3.69,1.44,False
fishebr01,Brian Fisher,9.796254e-06,4.61,4.98,False
fisheed02,Eddie Fisher,9.3920025e-06,17.53,5.54,False
fisheja01,Jack Fisher,0.00015234081,16.6,4.74,False
fiskca01,Carlton Fisk,0.9768892,70.63,12.52,True
fistedo01,Doug Fister,0.06215326,24.74,9.4,False
fitzged01,Ed FitzGerald,0.047052614,-0.38,2.49,False
fitzgmi02,Mike Fitzgerald,0.008782487,4.9,4.27,False
fitzmal01,Al Fitzmorris,0.00019281197,12.27,7.43,False
fitzsfr01,Freddie Fitzsimmons,0.2632387,27.82,5.78,False
flackma01,Max Flack,0.09905503,5.09,3.65,False
flagsir01,Ira Flagstead,0.078273445,16.84,6.88,False
flaheja01,Jack Flaherty,0.12722333,15.62,6.41,False
flahejo01,John Flaherty,0.19923468,1.58,2.85,False
flahery01,Ryan Flaherty,0.00072804483,-2.93,0.21,False
flanami01,Mike Flanagan,0.03434299,30.81,8.45,False
flannti01,Tim Flannery,0.010831254,-1.67,3.27,False
flemida01,Dave Fleming,2.4817268e-07,1.76,6.44,False
flemile01,Les Fleming,0.0014299401,5.53,6.22,False
fletcar01,Art Fletcher,0.0007856738,4.2,3.53,False
fletcda01,Darrin Fletcher,0.021760786,17.57,5.51,False
fletcda02,David Fletcher,0.025171323,3.89,4.75,False
fletcel01,Elbie Fletcher,0.49087042,24.1,7.51,False
fletcsc01,Scott Fletcher,0.19284452,17.13,5.37,False
flexech01,Chris Flexen,4.599166e-06,2.31,5.14,False
floodcu01,Curt Flood,0.85280865,42.4,8.8,False
floreje01,Jesse Flores,0.0032097385,10.37,4.81,False
floreje02,Jesus Flores,0.0005462535,-2.11,0.85,False
florewi01,Wilmer Flores,0.013743899,10.04,3.92,False
flourwi01,Willis Flournoy,0.018240241,8.78,1.97,False
floweja01,Jake Flowers,0.26124555,0.55,2.07,False
flowety01,Tyler Flowers,0.07519611,8.56,4.1,False
floydcl01,Cliff Floyd,0.036576062,26.91,8.66,False
floydga01,Gavin Floyd,0.00024341403,11.15,6.27,False
flynndo01,Doug Flynn,0.00774274,-13.79,-0.39,False
foggjo01,Josh Fogg,7.472431e-07,-1.0,0.97,False
foileha01,Hank Foiles,0.05246946,-0.07,2.67,False
foleyto02,Tom Foley,0.037972473,-2.1,1.32,False
foliti01,Tim Foli,0.29487452,-1.44,3.12,False
foltymi01,Mike Foltynewicz,7.936741e-05,5.96,6.01,False
fondyde01,Dee Fondy,0.0005522936,4.39,5.0,False
fonsele01,Lew Fonseca,0.02905613,10.11,7.63,False
fontemi01,Mike Fontenot,0.009940773,2.67,3.76,False
footeba01,Barry Foote,0.0043495623,-1.64,3.93,False
forcebi01,Bill Force,0.011413016,9.16,4.54,False
fordda01,Dan Ford,0.01415833,9.63,4.64,False
fordho01,Horace Ford,0.39627585,8.36,2.94,False
fordle01,Lew Ford,0.00025683278,2.51,6.39,False
fordwh01,Whitey Ford,0.90854406,43.95,11.29,True
fordybr01,Brook Fordyce,0.043833334,2.05,3.37,False
fornimi01,Mike Fornieles,9.23205e-06,7.01,4.42,False
forscbo01,Bob Forsch,0.38354495,31.29,7.97,False
forscke01,Ken Forsch,0.047660314,29.11,6.82,False
forstte01,Terry Forster,0.0086652385,19.59,6.33,False
forsylo01,Logan Forsythe,0.00068895007,6.4,6.24,False
forteni01,Nick Fortes,0.00014631655,0.59,0.68,False
fossera01,Ray Fosse,0.0020233344,7.08,7.08,False
fossuca01,Casey Fossum,3.636738e-06,0.92,2.85,False
fosteal01,Alan Foster,1.6986847e-05,4.3,3.92,False
fostebi99,Willie Foster,0.9253301,25.27,5.74,True
fosteed02,Eddie Foster,0.0032212164,1.83,3.12,False
fostege01,George Foster,0.0008082473,35.1,12.37,False
fostero01,Roy Foster,4.394286e-05,2.46,3.9,False
fothebo01,Bob Fothergill,0.013391551,10.83,6.4,False
foulkke01,Keith Foulke,0.0012946208,16.07,4.7,False
fournja01,Jack Fournier,0.64863515,31.48,9.67,False
fowlear01,Art Fowler,7.6971e-05,9.7,4.06,False
fowlede01,Dexter Fowler,0.71765876,38.02,8.03,False
fowledi01,Dick Fowler,2.0549248e-06,0.64,2.69,False
foxan01,Andy Fox,0.0016992042,1.11,4.55,False
foxho01,Howie Fox,5.0565245e-06,5.61,2.41,False
foxne01,Nellie Fox,0.96731645,41.76,9.6,True
foxpe01,Pete Fox,0.17746292,18.55,6.28,False
foxxji01,Jimmie Foxx,0.9803124,98.96,14.83,True
foyjo01,Joe Foy,0.0086589325,11.48,6.41,False
foytapa01,Paul Foytack,1.599717e-07,1.04,3.77,False
fraleja01,Jake Fraley,0.0012808888,2.13,2.01,False
francbe01,Ben Francisco,0.00544138,-2.14,2.35,False
francje01,Jeff Francis,0.00042387383,11.52,4.41,False
francje02,Jeff Francoeur,9.248063e-05,6.0,5.21,False
francjo01,John Franco,0.008260648,26.94,3.85,False
francju01,Julio Franco,0.72581625,38.94,9.48,False
francju02,Juan Francisco,5.257014e-05,-2.16,1.16,False
francma01,Matt Franco,6.793363e-05,-2.27,0.82,False
francma02,Maikel Franco,0.0013279888,3.22,3.01,False
francte01,Terry Francona,0.0072390395,-10.72,-0.28,False
francti01,Tito Francona,0.001116061,10.1,7.08,False
francty01,Ty France,0.0006174031,7.82,5.72,False
francwa01,Wander Franco,0.005680836,5.99,4.73,False
frandke01,Kevin Frandsen,0.005199535,-6.47,0.3,False
frankfr02,Fred Frankhouse,4.046022e-06,10.72,4.01,False
frankry01,Ryan Franklin,3.7705533e-07,5.41,2.7,False
frasewi01,Willie Fraser,1.4157283e-06,-0.11,2.23,False
frasivi01,Vic Frazier,4.3227064e-06,-0.28,1.71,False
frasoja01,Jason Frasor,2.672016e-05,10.99,2.58,False
fraziad01,Adam Frazier,0.0029564714,13.26,6.99,False
frazige01,George Frazier,2.169984e-05,4.17,3.73,False
frazito01,Todd Frazier,0.00040023663,24.95,7.49,False
fredejo01,Johnny Frederick,0.027353633,19.93,8.58,False
freehbi01,Bill Freehan,0.8224278,50.71,12.67,False
freelky01,Kyle Freeland,7.326546e-05,10.54,5.58,False
freelry01,Ryan Freel,0.05092654,6.59,5.53,False
freemfr01,Freddie Freeman,0.9311826,76.97,11.95,False
freemma02,Marvin Freeman,8.306552e-05,2.29,2.79,False
freemty01,Tyler Freeman,0.00010983938,-1.75,0.82,False
freesda01,David Freese,0.0052171107,18.38,6.74,False
freesge02,Gene Freese,0.007591806,5.19,3.82,False
fregoji01,Jim Fregosi,0.52383953,33.43,8.52,False
freigho01,Howard Freigau,0.058041018,4.27,4.09,False
freisda01,Dave Freisleben,3.5846842e-06,2.3,3.24,False
freitto01,Tony Freitas,7.140628e-05,3.72,3.32,False
frelisa01,Sal Frelick,0.0010046671,3.56,4.2,False
frencla01,Larry French,0.895769,35.34,6.62,False
freybe01,Benny Frey,9.688139e-05,9.91,4.64,False
freylo01,Lonny Frey,0.59064955,27.09,6.39,False
friaspe01,Pepe Frias,0.0020055978,-5.89,-0.06,False
fribebe01,Bernie Friberg,0.020715415,14.15,6.0,False
friedma01,Max Fried,0.14306206,28.35,9.59,False
friedtj01,TJ Friedl,0.0044355965,10.58,7.21,False
frienbo01,Bob Friend,0.9866043,43.66,9.78,False
friscfr01,Frankie Frisch,0.977487,62.23,9.4,True
friseda01,Danny Frisella,8.621323e-05,5.36,4.0,False
frostda01,Dave Frost,0.00024329223,4.54,4.86,False
fryeje01,Jeff Frye,0.23910174,6.41,3.83,False
frymatr01,Travis Fryman,0.53194106,38.97,10.21,False
frymawo01,Woodie Fryman,0.10961299,30.57,8.16,False
fuentbr01,Brian Fuentes,4.751606e-05,10.97,4.2,False
fuentti01,Tito Fuentes,0.013837648,7.96,5.41,False
fukudko01,Kosuke Fukudome,0.0053789956,7.97,5.77,False
fuldsa01,Sam Fuld,0.0005659884,-3.87,0.8,False
fullich01,Chick Fullis,0.07777394,4.65,4.12,False
fullmbr01,Brad Fullmer,0.000496403,6.39,3.74,False
fulmemi01,Michael Fulmer,0.0034971999,10.8,4.75,False
funkli01,Liz Funk,0.00023165482,2.61,2.62,False
furcara01,Rafael Furcal,0.8669354,42.37,9.8,False
furilca01,Carl Furillo,0.3627554,30.13,6.81,False
gabrile02,Len Gabrielson,0.0024332057,-3.8,1.3,False
gaettga01,Gary Gaetti,0.84239876,40.05,8.61,False
gagliph01,Phil Gagliano,0.010841282,-8.36,1.05,False
gagneer01,Eric Gagne,0.020954274,14.58,8.64,False
gagnegr01,Greg Gagne,0.453427,18.75,4.15,False
gainejo02,Jonas Gaines,0.13465686,7.85,2.85,False
galanau01,Augie Galan,0.85914946,39.89,10.01,False
galaran01,Andres Galarraga,0.9128737,41.35,9.95,False
galarar01,Armando Galarraga,1.4841431e-06,-3.01,0.98,False
galehde01,Denny Galehouse,0.0011423071,18.51,5.74,False
galeri01,Rich Gale,4.8440993e-06,4.45,3.09,False
gallaal01,Al Gallagher,0.0002923961,0.48,1.4,False
gallada01,Dave Gallagher,0.042872217,1.85,2.29,False
gallayo01,Yovani Gallardo,0.05481154,26.57,8.65,False
gallemi01,Mike Gallego,0.02973065,1.92,4.04,False
galleza01,Zac Gallen,0.16890815,20.71,8.39,False
galloch01,Chick Galloway,0.008902797,8.51,5.92,False
gallojo01,Joey Gallo,1.4904386e-05,14.24,7.14,False
galvifr01,Freddy Galvis,0.011065615,9.25,3.86,False
gamblos01,Oscar Gamble,0.023760185,11.23,6.49,False
gamelbe01,Ben Gamel,0.05015002,0.57,2.09,False
gantnji01,Jim Gantner,0.16810855,8.85,4.45,False
gantro01,Ron Gant,0.00763566,35.1,9.98,False
garagjo01,Joe Garagiola,0.17393053,6.32,3.76,False
garbege01,Gene Garber,0.0010841066,26.09,5.59,False
garciad02,Adolis Garcia,1.3897412e-05,11.06,6.93,False
garciav01,Avisail Garcia,0.0007472777,-0.13,6.05,False
garcica01,Carlos Garcia,0.09257645,4.52,2.6,False
garcida01,Damaso Garcia,0.02020739,6.98,4.88,False
garcifr02,Freddy Garcia,0.00035048506,22.94,7.23,False
garcigr01,Greg Garcia,0.009252884,2.64,2.33,False
garcija01,Santiago Casilla,4.445874e-05,11.02,2.76,False
garcija02,Jaime Garcia,0.13254641,20.19,6.94,False
garcika01,Karim Garcia,0.0004897521,-4.53,-0.23,False
garciki01,Kiko Garcia,0.030963186,-5.16,0.71,False
garcile02,Leury Garcia,0.03394519,-3.26,2.6,False
garcilu03,Luis Garcia,5.3334494e-05,9.11,3.2,False
garcilu04,Luis Garcia,0.008319727,4.99,4.12,False
garcima01,Maikel Garcia,0.0001797486,7.98,8.38,False
garcimi01,Mike Garcia,0.6370082,26.78,8.37,False
garcino01,Nomar Garciaparra,0.7712142,43.36,11.44,False
garcipe01,Pedro Garcia,0.00011895131,-2.41,2.11,False
gardnbi02,Billy Gardner,0.011112813,-3.85,2.91,False
gardnbr01,Brett Gardner,0.45511347,33.04,6.15,False
gardnje02,Jelly Gardner,0.1820269,2.56,3.16,False
gardnla01,Larry Gardner,0.0038518347,9.61,7.95,False
gardnma01,Mark Gardner,5.668006e-06,9.28,4.05,False
gardnpi01,Ping Gardner,0.0026973062,3.89,2.95,False
garkory01,Ryan Garko,0.002047214,5.45,4.38,False
garlajo01,Jon Garland,1.9077301e-07,11.42,3.83,False
garlawa01,Wayne Garland,0.00023454223,8.62,7.31,False
garmsde01,Debs Garms,0.040125057,5.91,4.3,False
garneph01,Phil Garner,0.3726708,21.87,5.6,False
garresc01,Scott Garrelts,0.023243695,14.17,6.84,False
garrewa01,Wayne Garrett,0.020793919,8.84,4.45,False
garrra01,Ralph Garr,0.061366126,17.19,7.52,False
garvemi01,Mitch Garver,0.00060702866,4.97,6.04,False
garvene01,Ned Garver,1.9757552e-05,12.65,3.81,False
garvest01,Steve Garvey,0.7587296,28.9,6.98,False
garvije01,Jerry Garvin,9.397521e-06,2.19,2.4,False
garzama01,Matt Garza,0.015586076,22.63,7.81,False
gastoci01,Cito Gaston,1.7653175e-08,-0.31,9.59,False
gastomi01,Milt Gaston,8.494448e-06,11.46,3.66,False
gatesbr01,Brent Gates,0.007607263,2.26,3.87,False
gathrjo01,Joey Gathright,0.0019984695,-0.83,1.48,False
gattiev01,Evan Gattis,2.2109829e-05,6.45,4.56,False
gaudich01,Chad Gaudin,3.1025073e-05,6.27,3.15,False
gausmke01,Kevin Gausman,0.09646117,41.51,10.24,False
gedmari01,Rich Gedman,0.0026306803,8.6,7.76,False
geedi01,Dillon Gee,0.00030783462,6.7,4.44,False
gehrich01,Charlie Gehringer,0.99187577,84.91,12.54,True
gehrilo01,Lou Gehrig,0.9948289,111.74,15.76,True
geigega01,Gary Geiger,0.014453068,8.27,5.52,False
gelbech01,Charlie Gelbert,0.08916243,7.95,4.99,False
genewjo01,Joe Genewich,8.075951e-05,9.46,3.92,False
gennesc01,Scooter Gennett,0.00037537774,13.71,8.51,False
gentiji01,Jim Gentile,7.0461533e-07,18.86,11.45,False
gentrcr01,Craig Gentry,0.030952102,0.09,2.76,False
gentrga01,Gary Gentry,0.00018574322,5.95,3.88,False
gerbewa01,Wally Gerber,0.32953826,11.19,3.77,False
gerheal01,Al Gerheauser,0.0022601245,7.77,4.43,False
germado01,Domingo German,7.8600366e-05,3.4,1.65,False
germaes01,Esteban German,0.00037522244,-0.28,3.75,False
gernedi01,Dick Gernert,0.0015214984,4.45,3.33,False
geronce01,Cesar Geronimo,0.0019357897,9.7,6.97,False
gerutjo01,Jody Gerut,0.0075225113,4.1,3.77,False
getteal01,Al Gettel,9.653304e-06,1.86,2.27,False
getzch01,Chris Getz,0.001974152,-1.13,1.69,False
gharrpa01,Patsy Gharrity,0.013816334,7.47,5.93,False
giambja01,Jason Giambi,0.9016815,61.66,13.92,False
giambje01,Jeremy Giambi,0.0017831805,1.65,4.2,False
giavojo01,Johnny Giavotella,9.5177646e-05,-1.73,1.95,False
gibboja01,Jay Gibbons,0.0006881449,2.52,3.7,False
gibbojo01,Joe Gibbon,0.0028247072,15.39,5.3,False
gibbsja01,Jake Gibbs,0.03880369,-3.37,0.33,False
gibsobo01,Bob Gibson,0.9976126,82.11,20.31,True
gibsofr01,Frank Gibson,0.12289948,0.12,1.8,False
gibsojo99,Josh Gibson,0.9992181,33.6,10.35,True
gibsoki01,Kirk Gibson,0.37319896,30.09,7.59,False
gibsoky01,Kyle Gibson,0.0017867184,23.06,5.41,False
gibsopa01,Paul Gibson,1.4683313e-05,3.86,1.77,False
gibsosa01,Sam Gibson,1.9313318e-05,3.44,2.93,False
gilbe01,Benji Gil,0.016445978,-1.41,1.92,False
gilbelo01,Logan Gilbert,0.30262604,19.52,8.24,False
gilbewa01,Wally Gilbert,0.018241784,4.66,4.25,False
gilbrro01,Rod Gilbreath,0.0011277721,-1.1,0.83,False
gilesbr02,Brian Giles,0.8931294,60.53,12.62,False
gilesge01,George Giles,0.28074864,0.67,3.59,False
gilesma01,Marcus Giles,0.00080812635,18.45,10.45,False
gilkebe01,Bernard Gilkey,0.0003371109,11.54,8.54,False
gillaco01,Conor Gillaspie,0.0003618135,1.1,3.48,False
gilleca01,Carden Gillenwater,0.0010064519,4.34,5.48,False
gilliji01,Jim Gilliam,0.8167309,34.68,7.6,False
gimenan01,Andres Gimenez,0.00032666646,12.13,8.87,False
gimench01,Chris Gimenez,0.034935858,-8.24,1.19,False
ginsbjo01,Joe Ginsberg,0.11212832,0.25,2.24,False
ginteke01,Keith Ginter,0.00017109759,1.57,3.21,False
giolilu01,Lucas Giolito,0.0006539041,11.36,5.83,False
girarjo01,Joe Girardi,0.09728982,6.17,3.69,False
gisenwi01,Willie Gisentaner,0.019677136,6.1,2.81,False
giustda01,Dave Giusti,0.021769881,28.94,11.03,False
gladdda01,Dan Gladden,0.022771169,7.33,4.25,False
gladdfr01,Fred Gladding,0.00027867637,8.89,3.15,False
glanvdo01,Doug Glanville,0.00027600786,12.67,8.85,False
glasnty01,Tyler Glasnow,0.6153662,14.67,5.92,False
glassca01,Carl Glass,0.030442582,10.68,5.29,False
glaustr01,Troy Glaus,0.32754567,44.27,11.8,False
glavito01,Tommy Glaviano,0.0019384078,3.81,5.83,False
glavito02,Tom Glavine,0.9828668,62.17,9.36,True
glaznwh01,Whitey Glazner,0.0003627695,6.75,5.97,False
gleesji01,Jim Gleeson,0.00047526797,3.6,6.32,False
gloadro01,Ross Gload,0.00095125416,-3.46,0.39,False
glossal01,Al Glossop,2.5529287e-05,-1.36,-0.07,False
godleza01,Zack Godley,0.00058948377,5.1,4.65,False
goinsry01,Ryan Goins,0.009314301,-5.32,1.31,False
goldspa01,Paul Goldschmidt,0.9084361,70.32,12.28,False
goltzda01,Dave Goltz,0.026491396,27.71,8.72,False
gombeau01,Austin Gomber,1.7518205e-05,2.89,1.45,False
gomesjo01,Jonny Gomes,0.0012145101,7.14,3.1,False
gomesya01,Yan Gomes,0.037527233,11.5,5.91,False
gomezca01,Carlos Gomez,0.0021819128,21.88,9.88,False
gomezch02,Chris Gomez,0.19018294,3.08,2.92,False
gomezje01,Jeanmar Gomez,0.00037256983,4.94,3.03,False
gomezle01,Lefty Gomez,0.81914824,20.07,8.37,True
gomezle02,Leo Gomez,0.008460174,7.82,4.11,False
gomezlu01,Luis Gomez,0.0012926408,-8.85,-1.29,False
gomezru01,Ruben Gomez,1.5597132e-07,2.97,1.87,False
gonzaad01,Adrian Gonzalez,0.5115296,42.4,10.45,False
gonzaal01,Alex Gonzalez,0.031823613,13.52,3.63,False
gonzaal02,Alex Gonzalez,0.0374199,7.81,4.55,False
gonzaal03,Alberto Gonzalez,0.00074151816,-6.59,-0.33,False
gonzaca01,Carlos Gonzalez,0.01183336,33.64,11.06,False
gonzafe01,Fernando Gonzalez,0.00013348593,-5.26,-1.04,False
gonzagi01,Gio Gonzalez,0.083919965,35.13,8.89,False
gonzaje01,Geremi Gonzalez,1.7830644e-05,0.39,0.95,False
gonzaju03,Juan Gonzalez,0.20752162,43.56,9.47,False
gonzalu01,Luis Gonzalez,0.8047388,60.0,14.56,False
gonzama01,Marwin Gonzalez,0.00041352672,4.1,5.91,False
gonzama02,Marco Gonzales,0.0004753341,8.85,6.0,False
gonzami01,Mike Gonzalez,0.096430965,1.78,2.97,False
gonzami03,Miguel Gonzalez,3.0876374e-05,6.61,3.83,False
gonzape01,Pedro Gonzalez,3.1297423e-05,-5.61,-1.56,False
gonzare01,Rene Gonzales,0.00947802,-5.26,1.77,False
gonzato01,Tony Gonzalez,0.31976977,25.54,6.71,False
goochjo01,Johnny Gooch,0.082958244,6.44,4.36,False
goodedw01,Dwight Gooden,0.8817738,56.14,14.68,False
goodmbi01,Billy Goodman,0.5596236,21.55,5.4,False
goodmiv01,Ival Goodman,0.016055068,17.18,7.22,False
goodrni01,Niko Goodrum,0.0055356976,4.61,3.13,False
goodsed01,Ed Goodson,6.1097926e-05,-5.67,1.97,False
goodwbr01,Brian Goodwin,0.0011456634,2.36,2.77,False
goodwcu01,Curtis Goodwin,0.0004721788,-1.87,0.39,False
goodwto01,Tom Goodwin,0.016217344,10.85,5.13,False
gordoal01,Alex Gordon,0.46939936,32.28,10.0,False
gordode01,Dee Strange-Gordon,0.007315465,10.3,8.37,False
gordojo01,Joe Gordon,0.66988784,42.71,8.36,True
gordoni01,Nick Gordon,2.228674e-05,-2.35,1.38,False
gordosi01,Sid Gordon,0.3852295,34.08,8.6,False
gordoto01,Tom Gordon,0.24152417,33.97,6.01,False
gorema01,MacKenzie Gore,0.0007465289,7.81,5.28,False
gormano01,Nolan Gorman,0.00029334432,4.93,4.3,False
gormato02,Tom Gorman,8.182686e-06,1.86,1.8,False
gorsijo01,Johnny Gorsica,0.000474346,5.71,4.34,False
gorzeto01,Tom Gorzelanny,8.6357475e-05,6.3,3.18,False
gosean01,Anthony Gose,0.0023543998,-2.03,2.93,False
gosgeji01,Jim Gosger,0.026973203,-4.63,1.32,False
